5363.66,4,2.30966,2.4136,-0.0330243
5363.72,3,4.27766,2.43204,-0.0680372
5363.71,4,2.30967,2.4136,-0.0329711
5363.77,3,4.27765,2.43204,-0.0680372
5363.76,4,2.30967,2.4136,-0.0329261
5363.81,3,4.27764,2.43203,-0.0680372
5363.81,4,2.30966,2.41361,-0.032903
5363.86,3,4.27764,2.43202,-0.0680372
5363.86,4,2.30966,2.41361,-0.0328495
5363.91,3,4.27764,2.43202,-0.0680372
5363.91,4,2.30966,2.41361,-0.0327786
5363.97,3,4.27762,2.43202,-0.0680372
5363.96,4,2.30965,2.41362,-0.0327003
5364.02,3,4.2776,2.43203,-0.0680372
5364.01,4,2.30964,2.41363,-0.0325817
5364.06,3,4.27759,2.43205,-0.0680372
5364.06,4,2.30965,2.41363,-0.0325188
5364.12,3,4.27758,2.43208,-0.0680372
5364.11,4,2.30964,2.41365,-0.0323475
5364.16,3,4.27756,2.4321,-0.0680372
5364.16,4,2.30962,2.41366,-0.0321416
5364.22,3,4.27754,2.43213,-0.0680372
5364.21,4,2.3096,2.41368,-0.0318521
5364.27,3,4.27752,2.43215,-0.0680372
5364.26,4,2.30959,2.4137,-0.0314984
5364.31,3,4.2775,2.43217,-0.0680372
5364.31,4,2.30958,2.41372,-0.0313047
5364.36,3,4.27751,2.43217,-0.0680372
5364.36,4,2.30958,2.41372,-0.0312276
5364.41,3,4.27751,2.43217,-0.0680372
5364.41,4,2.30958,2.41373,-0.0311778
5364.47,3,4.2775,2.43217,-0.0680372
5364.46,4,2.30957,2.41373,-0.0311319
5364.52,3,4.27751,2.43217,-0.0680372
5364.51,4,2.30956,2.41373,-0.0311761
5364.56,3,4.27752,2.43217,-0.0680372
5364.56,4,2.30955,2.41372,-0.0313155
5364.61,3,4.27752,2.43215,-0.0680372
5364.61,4,2.30954,2.41371,-0.0313904
5364.66,3,4.27753,2.43214,-0.0680372
5364.66,4,2.30953,2.41372,-0.0313245
5364.72,3,4.27753,2.43213,-0.0680372
5364.71,4,2.30951,2.41373,-0.0312575
5364.77,3,4.27753,2.43213,-0.0680372
5364.76,4,2.30951,2.41372,-0.0312798
5364.81,3,4.27752,2.43214,-0.0680372
5364.81,4,2.3095,2.41373,-0.0311662
5364.86,3,4.27751,2.43214,-0.0680372
5364.86,4,2.30948,2.41375,-0.0308766
5364.92,3,4.27751,2.43213,-0.0680372
5364.91,4,2.30948,2.41376,-0.0308003
5364.97,3,4.27752,2.43214,-0.0680372
5364.96,4,2.30949,2.41376,-0.0307168
5365.02,3,4.27752,2.43215,-0.0680372
5365.01,4,2.3095,2.41377,-0.0306511
5365.06,3,4.27752,2.43216,-0.0680372
5365.06,4,2.30951,2.41377,-0.0306523
5365.12,3,4.27752,2.43216,-0.0680372
5365.11,4,2.30951,2.41376,-0.03075
5365.16,3,4.27751,2.43216,-0.0680372
5365.16,4,2.3095,2.41376,-0.0307831
5365.22,3,4.27749,2.43217,-0.0680372
5365.21,4,2.30949,2.41376,-0.0307992
5365.27,3,4.27747,2.43217,-0.0680372
5365.26,4,2.30948,2.41375,-0.0308768
5365.31,3,4.27746,2.43217,-0.0680372
5365.31,4,2.30946,2.41376,-0.0308524
5365.36,3,4.27746,2.43217,-0.0680372
5365.36,4,2.30946,2.41376,-0.0307561
5365.41,3,4.27747,2.43216,-0.0680372
5365.41,4,2.30947,2.41377,-0.0306614
5365.47,3,4.27748,2.43215,-0.0680372
5365.46,4,2.30946,2.41377,-0.0306325
5365.52,3,4.27748,2.43214,-0.0680372
5365.51,4,2.30946,2.41377,-0.0305775
5365.56,3,4.27746,2.43213,-0.0680372
5365.56,4,2.30945,2.41378,-0.0304544
5365.61,3,4.27746,2.43212,-0.0680372
5365.61,4,2.30945,2.41379,-0.0303518
5365.66,3,4.27746,2.43211,-0.0680372
5365.66,4,2.30945,2.41379,-0.0302992
5365.72,3,4.27745,2.43211,-0.0680372
5365.71,4,2.30944,2.41379,-0.0303035
5365.77,3,4.27745,2.43211,-0.0680372
5365.76,4,2.30944,2.41379,-0.0303972
5365.81,3,4.27746,2.4321,-0.0680372
5365.81,4,2.30944,2.41379,-0.0303913
5365.86,3,4.27746,2.4321,-0.0680372
5365.86,4,2.30945,2.41379,-0.0303385
5365.92,3,4.27746,2.43211,-0.0680372
5365.91,4,2.30944,2.4138,-0.0302745
5365.97,3,4.27744,2.43213,-0.0680372
5365.96,4,2.30944,2.41379,-0.0303168
5366.02,3,4.27743,2.43215,-0.0680372
5366.01,4,2.30944,2.41379,-0.0303306
5366.06,3,4.27742,2.43218,-0.0680372
5366.06,4,2.30943,2.41379,-0.0303601
5366.11,3,4.2774,2.43219,-0.0680372
5366.11,4,2.30942,2.41379,-0.030336
5366.16,3,4.2774,2.43221,-0.0680372
5366.16,4,2.30942,2.4138,-0.0302984
5366.22,3,4.27739,2.43223,-0.0680372
5366.21,4,2.30942,2.4138,-0.0302023
5366.27,3,4.27736,2.43224,-0.0680372
5366.26,4,2.30941,2.41381,-0.030113
5366.31,3,4.27733,2.43225,-0.0680372
5366.31,4,2.3094,2.41382,-0.0300284
5366.36,3,4.27732,2.43227,-0.0680372
5366.36,4,2.30939,2.41382,-0.0299641
5366.41,3,4.27732,2.43227,-0.0680372
5366.41,4,2.30939,2.41382,-0.0299362
5366.47,3,4.27732,2.43227,-0.0680372
5366.46,4,2.30939,2.41382,-0.0300228
5366.52,3,4.27732,2.43226,-0.0680372
5366.51,4,2.30938,2.41381,-0.0300548
5366.56,3,4.27734,2.43225,-0.0680372
5366.56,4,2.30938,2.41381,-0.0300658
5366.61,3,4.27735,2.43225,-0.0680372
5366.61,4,2.30939,2.41381,-0.0300713
5366.66,3,4.27736,2.43225,-0.0680372
5366.66,4,2.30939,2.41381,-0.0300356
5366.72,3,4.27737,2.43224,-0.0680372
5366.71,4,2.3094,2.41382,-0.0298962
5366.77,3,4.2774,2.43222,-0.0680372
5366.76,4,2.30939,2.41384,-0.0297303
5366.81,3,4.27741,2.4322,-0.0680372
5366.81,4,2.30938,2.41384,-0.0296228
5366.86,3,4.27743,2.43219,-0.0680372
5366.86,4,2.30937,2.41384,-0.0296621
5366.91,3,4.27744,2.43218,-0.0680372
5366.91,4,2.30936,2.41384,-0.0297271
5366.97,3,4.27745,2.43219,-0.0680372
5366.96,4,2.30936,2.41383,-0.0297895
5367.02,3,4.27744,2.4322,-0.0680372
5367.01,4,2.30934,2.41383,-0.0298155
5367.06,3,4.27743,2.43221,-0.0680372
5367.06,4,2.30933,2.41384,-0.0297687
5367.11,3,4.27742,2.43222,-0.0680372
5367.11,4,2.30933,2.41384,-0.0297211
5367.16,3,4.27742,2.43222,-0.0680372
5367.16,4,2.30934,2.41384,-0.0297737
5367.22,3,4.27743,2.43222,-0.0680372
5367.21,4,2.30935,2.41384,-0.0297442
5367.27,3,4.27743,2.43221,-0.0680372
5367.26,4,2.30935,2.41384,-0.0297506
5367.32,3,4.27744,2.4322,-0.0680372
5367.31,4,2.30936,2.41384,-0.0297394
5367.36,3,4.27744,2.43219,-0.0680372
5367.36,4,2.30936,2.41384,-0.0296846
5367.41,3,4.27745,2.43218,-0.0680372
5367.41,4,2.30937,2.41384,-0.0296053
5367.47,3,4.27743,2.43217,-0.0680372
5367.46,4,2.30936,2.41385,-0.0295912
5367.52,3,4.27741,2.43217,-0.0680372
5367.51,4,2.30936,2.41385,-0.0295529
5367.56,3,4.2774,2.43217,-0.0680372
5367.56,4,2.30936,2.41385,-0.0295578
5367.61,3,4.27737,2.43217,-0.0680372
5367.61,4,2.30935,2.41385,-0.0295992
5367.66,3,4.27734,2.43218,-0.0680372
5367.66,4,2.30934,2.41384,-0.0296896
5367.72,3,4.27731,2.43218,-0.0680372
5367.71,4,2.30932,2.41384,-0.0297508
5367.77,3,4.2773,2.43218,-0.0680372
5367.76,4,2.3093,2.41383,-0.0299194
5367.81,3,4.2773,2.43218,-0.0680372
5367.81,4,2.3093,2.41382,-0.0300151
5367.86,3,4.2773,2.43217,-0.0680372
5367.86,4,2.30929,2.41382,-0.0300521
5367.91,3,4.27728,2.43218,-0.0680372
5367.91,4,2.30928,2.41381,-0.0301814
5367.97,3,4.27728,2.43218,-0.0680372
5367.96,4,2.30929,2.4138,-0.0303104
5368.02,3,4.27727,2.43218,-0.0680372
5368.01,4,2.30929,2.41379,-0.030432
5368.06,3,4.27726,2.43218,-0.0680372
5368.06,4,2.30931,2.41379,-0.030535
5368.11,3,4.27726,2.43218,-0.0680372
5368.11,4,2.30931,2.41378,-0.0306114
5368.16,3,4.27727,2.43218,-0.0680372
5368.16,4,2.30931,2.41378,-0.0306307
5368.22,3,4.27725,2.43218,-0.0680372
5368.21,4,2.30929,2.41378,-0.0306299
5368.27,3,4.27724,2.43219,-0.0680372
5368.26,4,2.30927,2.41378,-0.0307101
5368.32,3,4.27723,2.43219,-0.0680372
5368.31,4,2.30925,2.41377,-0.0307669
5368.36,3,4.27724,2.43219,-0.0680372
5368.36,4,2.30924,2.41378,-0.0307037
5368.41,3,4.27725,2.43219,-0.0680372
5368.41,4,2.30924,2.41378,-0.0306901
5368.47,3,4.27729,2.43218,-0.0680372
5368.46,4,2.30925,2.41378,-0.0307128
5368.52,3,4.2773,2.43218,-0.0680372
5368.51,4,2.30925,2.41378,-0.0306765
5368.56,3,4.27731,2.43218,-0.0680372
5368.56,4,2.30924,2.41379,-0.0305969
5368.61,3,4.27732,2.43218,-0.0680372
5368.61,4,2.30923,2.4138,-0.0303786
5368.66,3,4.27731,2.43219,-0.0680372
5368.66,4,2.30922,2.41382,-0.0301613
5368.72,3,4.27731,2.4322,-0.0680372
5368.71,4,2.30922,2.41382,-0.0301229
5368.77,3,4.2773,2.4322,-0.0680372
5368.76,4,2.3092,2.41382,-0.0300528
5368.81,3,4.27731,2.43219,-0.0680372
5368.81,4,2.30921,2.41383,-0.0299882
5368.86,3,4.2773,2.43219,-0.0680372
5368.86,4,2.30922,2.41383,-0.0299779
5368.91,3,4.2773,2.43219,-0.0680372
5368.91,4,2.30923,2.41384,-0.0298612
5368.97,3,4.27729,2.43218,-0.0680372
5368.96,4,2.30922,2.41384,-0.0297602
5369.02,3,4.27729,2.43218,-0.0680372
5369.01,4,2.30922,2.41385,-0.0296668
5369.06,3,4.27729,2.43218,-0.0680372
5369.06,4,2.3092,2.41386,-0.0295298
5369.11,3,4.27728,2.43219,-0.0680372
5369.11,4,2.30917,2.41387,-0.0293354
5369.16,3,4.27728,2.43219,-0.0680372
5369.16,4,2.30915,2.41389,-0.0291613
5369.22,3,4.27728,2.43218,-0.0680372
5369.21,4,2.30915,2.4139,-0.0290423
5369.27,3,4.27727,2.43218,-0.0680372
5369.26,4,2.30916,2.4139,-0.0289288
5369.31,3,4.27727,2.43219,-0.0680372
5369.31,4,2.30917,2.41391,-0.0288012
5369.36,3,4.27727,2.43218,-0.0680372
5369.36,4,2.30917,2.41392,-0.0287151
5369.41,3,4.27727,2.43219,-0.0680372
5369.41,4,2.30917,2.41392,-0.0286399
5369.47,3,4.27725,2.43222,-0.0680372
5369.46,4,2.30916,2.41393,-0.0284694
5369.52,3,4.27723,2.43224,-0.0680372
5369.51,4,2.30916,2.41394,-0.028312
5369.56,3,4.27723,2.43225,-0.0680372
5369.56,4,2.30916,2.41395,-0.0281529
5369.61,3,4.27721,2.43225,-0.0680372
5369.61,4,2.30917,2.41396,-0.0280436
5369.66,3,4.27717,2.43226,-0.0680372
5369.66,4,2.30915,2.41397,-0.0279614
5369.72,3,4.27715,2.43226,-0.0680372
5369.71,4,2.30914,2.41397,-0.0279332
5369.77,3,4.27712,2.43228,-0.0680372
5369.76,4,2.30913,2.41398,-0.0278703
5369.81,3,4.27711,2.4323,-0.0680372
5369.81,4,2.30912,2.41398,-0.0278602
5369.86,3,4.27711,2.43232,-0.0680372
5369.86,4,2.30913,2.41398,-0.027849
5369.91,3,4.27712,2.43231,-0.0680372
5369.91,4,2.30913,2.41398,-0.0278408
5369.97,3,4.27712,2.43231,-0.0680372
5369.96,4,2.30913,2.41398,-0.0278435
5370.02,3,4.27711,2.43231,-0.0680372
5370.01,4,2.30912,2.41398,-0.0278971
5370.06,3,4.27712,2.43231,-0.0680372
5370.06,4,2.30912,2.41397,-0.0279884
5370.11,3,4.27712,2.4323,-0.0680372
5370.11,4,2.30911,2.41397,-0.0279646
5370.16,3,4.27712,2.43229,-0.0680372
5370.16,4,2.30911,2.41397,-0.0279515
5370.22,3,4.27711,2.43229,-0.0680372
5370.21,4,2.3091,2.41398,-0.0278889
5370.27,3,4.27708,2.4323,-0.0680372
5370.26,4,2.30909,2.41398,-0.0278031
5370.31,3,4.27707,2.43231,-0.0680372
5370.31,4,2.3091,2.41399,-0.027752
5370.36,3,4.27706,2.43232,-0.0680372
5370.36,4,2.30909,2.41399,-0.0277159
5370.41,3,4.27707,2.43232,-0.0680372
5370.41,4,2.3091,2.41399,-0.027711
5370.47,3,4.27707,2.43232,-0.0680372
5370.46,4,2.30909,2.41399,-0.0276597
5370.52,3,4.27707,2.43233,-0.0680372
5370.51,4,2.30909,2.414,-0.027603
5370.56,3,4.27708,2.43233,-0.0680372
5370.56,4,2.3091,2.414,-0.0275655
5370.61,3,4.27709,2.43232,-0.0680372
5370.61,4,2.30911,2.41401,-0.0274404
5370.66,3,4.27709,2.4323,-0.0680372
5370.66,4,2.30911,2.41401,-0.0273514
5370.72,3,4.27709,2.43229,-0.0680372
5370.71,4,2.30911,2.41402,-0.0272778
5370.77,3,4.2771,2.43228,-0.0680372
5370.76,4,2.30911,2.41402,-0.0272119
5370.81,3,4.27711,2.43227,-0.0680372
5370.81,4,2.30912,2.41402,-0.0271902
5370.86,3,4.27712,2.43225,-0.0680372
5370.86,4,2.30912,2.41402,-0.027247
5370.91,3,4.27713,2.43224,-0.0680372
5370.91,4,2.30912,2.41402,-0.0272538
5370.97,3,4.27714,2.43224,-0.0680372
5370.96,4,2.30911,2.41402,-0.0272212
5371.02,3,4.27714,2.43224,-0.0680372
5371.01,4,2.30911,2.41403,-0.0271056
5371.06,3,4.27713,2.43225,-0.0680372
5371.06,4,2.3091,2.41404,-0.0269758
5371.11,3,4.27712,2.43225,-0.0680372
5371.11,4,2.30909,2.41405,-0.0268407
5371.16,3,4.27713,2.43224,-0.0680372
5371.16,4,2.30909,2.41404,-0.0269038
5371.22,3,4.27712,2.43224,-0.0680372
5371.21,4,2.30908,2.41404,-0.027024
5371.27,3,4.27709,2.43223,-0.0680372
5371.26,4,2.30906,2.41404,-0.0270241
5371.31,3,4.27708,2.43223,-0.0680372
5371.31,4,2.30905,2.41404,-0.0269642
5371.36,3,4.27707,2.43222,-0.0680372
5371.36,4,2.30903,2.41405,-0.0269025
5371.41,3,4.27707,2.43221,-0.0680372
5371.41,4,2.30902,2.41405,-0.0268464
5371.47,3,4.27707,2.4322,-0.0680372
5371.46,4,2.309,2.41406,-0.0267678
5371.52,3,4.27706,2.4322,-0.0680372
5371.51,4,2.30899,2.41406,-0.0266941
5371.56,3,4.27705,2.4322,-0.0680372
5371.56,4,2.30898,2.41407,-0.0266155
5371.61,3,4.27705,2.4322,-0.0680372
5371.61,4,2.30898,2.41408,-0.0264907
5371.66,3,4.27703,2.43222,-0.0680372
5371.66,4,2.30897,2.41409,-0.0263436
5371.72,3,4.27704,2.43223,-0.0680372
5371.71,4,2.30898,2.4141,-0.0261704
5371.77,3,4.27703,2.43223,-0.0680372
5371.76,4,2.30899,2.4141,-0.0261101
5371.81,3,4.27704,2.43224,-0.0680372
5371.81,4,2.30899,2.4141,-0.0261234
5371.86,3,4.27704,2.43223,-0.0680372
5371.86,4,2.30899,2.4141,-0.0261346
5371.91,3,4.27705,2.43222,-0.0680372
5371.91,4,2.30899,2.4141,-0.0262059
5371.97,3,4.27704,2.43222,-0.0680372
5371.96,4,2.30899,2.41409,-0.0263072
5372.02,3,4.27703,2.43221,-0.0680372
5372.01,4,2.30899,2.41409,-0.0263508
5372.06,3,4.27701,2.43222,-0.0680372
5372.06,4,2.30899,2.41408,-0.0264256
5372.12,3,4.27699,2.43224,-0.0680372
5372.11,4,2.30898,2.41408,-0.026497
5372.16,3,4.27699,2.43225,-0.0680372
5372.16,4,2.30898,2.41408,-0.0264941
5372.22,3,4.277,2.43225,-0.0680372
5372.21,4,2.30899,2.41408,-0.0265185
5372.27,3,4.27701,2.43225,-0.0680372
5372.26,4,2.30898,2.41408,-0.0264699
5372.31,3,4.27702,2.43225,-0.0680372
5372.31,4,2.30898,2.41408,-0.0264101
5372.36,3,4.27702,2.43225,-0.0680372
5372.36,4,2.30897,2.41409,-0.0263487
5372.41,3,4.27704,2.43223,-0.0680372
5372.41,4,2.30897,2.41409,-0.0263051
5372.47,3,4.27704,2.43223,-0.0680372
5372.46,4,2.30897,2.41409,-0.0262537
5372.52,3,4.27704,2.43222,-0.0680372
5372.51,4,2.30896,2.4141,-0.0262289
5372.56,3,4.27701,2.43222,-0.0680372
5372.56,4,2.30895,2.4141,-0.0261866
5372.61,3,4.277,2.43221,-0.0680372
5372.61,4,2.30894,2.4141,-0.0261617
5372.66,3,4.277,2.4322,-0.0680372
5372.66,4,2.30893,2.41411,-0.0260729
5372.72,3,4.27699,2.4322,-0.0680372
5372.71,4,2.30893,2.41411,-0.0260004
5372.77,3,4.27698,2.43221,-0.0680372
5372.76,4,2.30893,2.41411,-0.0259864
5372.81,3,4.27697,2.43222,-0.0680372
5372.81,4,2.30893,2.41412,-0.02591
5372.86,3,4.27697,2.43223,-0.0680372
5372.86,4,2.30893,2.41412,-0.0258819
5372.92,3,4.27697,2.43225,-0.0680372
5372.91,4,2.30893,2.41412,-0.0258337
5372.97,3,4.27696,2.43227,-0.0680372
5372.96,4,2.30894,2.41413,-0.0257774
5373.02,3,4.27696,2.43227,-0.0680372
5373.01,4,2.30895,2.41412,-0.0258453
5373.06,3,4.27696,2.43229,-0.0680372
5373.06,4,2.30897,2.41412,-0.0258694
5373.11,3,4.27696,2.4323,-0.0680372
5373.11,4,2.30898,2.41412,-0.0259104
5373.16,3,4.27696,2.43231,-0.0680372
5373.16,4,2.30899,2.41411,-0.0259935
5373.22,3,4.27696,2.43231,-0.0680372
5373.21,4,2.309,2.41411,-0.026071
5373.27,3,4.27696,2.43231,-0.0680372
5373.26,4,2.30901,2.4141,-0.0261589
5373.32,3,4.27697,2.43231,-0.0680372
5373.31,4,2.30901,2.4141,-0.0261701
5373.36,3,4.27697,2.43232,-0.0680372
5373.36,4,2.30901,2.4141,-0.0261732
5373.41,3,4.27698,2.43232,-0.0680372
5373.41,4,2.30901,2.4141,-0.0261624
5373.47,3,4.27698,2.43233,-0.0680372
5373.46,4,2.30901,2.4141,-0.0262019
5373.52,3,4.27699,2.43233,-0.0680372
5373.51,4,2.309,2.41409,-0.0262373
5373.56,3,4.27699,2.43232,-0.0680372
5373.56,4,2.30899,2.4141,-0.0262147
5373.61,3,4.277,2.43232,-0.0680372
5373.61,4,2.309,2.4141,-0.0262181
5373.66,3,4.27701,2.43232,-0.0680372
5373.66,4,2.309,2.41409,-0.0262414
5373.72,3,4.27701,2.43231,-0.0680372
5373.71,4,2.30899,2.4141,-0.0262005
5373.77,3,4.277,2.43229,-0.0680372
5373.76,4,2.30899,2.4141,-0.0261479
5373.81,3,4.27701,2.43228,-0.0680372
5373.81,4,2.30898,2.4141,-0.0261559
5373.86,3,4.27703,2.43226,-0.0680372
5373.86,4,2.30896,2.4141,-0.0262016
5373.91,3,4.27704,2.43225,-0.0680372
5373.91,4,2.30894,2.4141,-0.0262241
5373.97,3,4.27703,2.43224,-0.0680372
5373.96,4,2.30892,2.41411,-0.0260821
5374.02,3,4.27703,2.43223,-0.0680372
5374.01,4,2.30891,2.41412,-0.0259853
5374.06,3,4.27702,2.43222,-0.0680372
5374.06,4,2.30889,2.41412,-0.0258841
5374.11,3,4.27701,2.43223,-0.0680372
5374.11,4,2.30889,2.41413,-0.0258365
5374.16,3,4.277,2.43223,-0.0680372
5374.16,4,2.30889,2.41413,-0.025811
5374.22,3,4.27697,2.43225,-0.0680372
5374.21,4,2.30889,2.41413,-0.0258361
5374.27,3,4.27693,2.43227,-0.0680372
5374.26,4,2.30889,2.41412,-0.0259088
5374.31,3,4.27691,2.43229,-0.0680372
5374.31,4,2.30889,2.41412,-0.026012
5374.36,3,4.27689,2.4323,-0.0680372
5374.36,4,2.30889,2.41411,-0.0261015
5374.41,3,4.27689,2.43231,-0.0680372
5374.41,4,2.30889,2.41411,-0.0261435
5374.47,3,4.2769,2.43231,-0.0680372
5374.46,4,2.30889,2.41411,-0.0261608
5374.52,3,4.2769,2.4323,-0.0680372
5374.51,4,2.30888,2.41411,-0.0261334
5374.56,3,4.2769,2.4323,-0.0680372
5374.56,4,2.30888,2.41411,-0.0261659
5374.61,3,4.2769,2.4323,-0.0680372
5374.61,4,2.30887,2.41411,-0.0261653
5374.66,3,4.27692,2.43229,-0.0680372
5374.66,4,2.30887,2.41411,-0.0261512
5374.72,3,4.27694,2.43228,-0.0680372
5374.71,4,2.30887,2.4141,-0.0261983
5374.77,3,4.27695,2.43226,-0.0680372
5374.76,4,2.30887,2.4141,-0.0262262
5374.81,3,4.27696,2.43226,-0.0680372
5374.81,4,2.30887,2.4141,-0.0262168
5374.86,3,4.27695,2.43226,-0.0680372
5374.86,4,2.30888,2.4141,-0.0262615
5374.92,3,4.27694,2.43226,-0.0680372
5374.91,4,2.30889,2.4141,-0.0262554
5374.97,3,4.27694,2.43224,-0.0680372
5374.96,4,2.30889,2.4141,-0.0262394
5375.02,3,4.27694,2.43223,-0.0680372
5375.01,4,2.3089,2.4141,-0.0262416
5375.06,3,4.27694,2.43222,-0.0680372
5375.06,4,2.3089,2.4141,-0.0261744
5375.12,3,4.27694,2.4322,-0.0680372
5375.11,4,2.30891,2.4141,-0.0261748
5375.16,3,4.27695,2.43218,-0.0680372
5375.16,4,2.30891,2.4141,-0.0262131
5375.22,3,4.27696,2.43218,-0.0680372
5375.21,4,2.30892,2.4141,-0.0262155
5375.27,3,4.27697,2.43218,-0.0680372
5375.26,4,2.30893,2.4141,-0.0262152
5375.31,3,4.27697,2.43217,-0.0680372
5375.31,4,2.30893,2.4141,-0.0261481
5375.36,3,4.27698,2.43217,-0.0680372
5375.36,4,2.30894,2.4141,-0.0261271
5375.41,3,4.27699,2.43216,-0.0680372
5375.41,4,2.30894,2.41411,-0.0260946
5375.47,3,4.27699,2.43216,-0.0680372
5375.46,4,2.30894,2.41411,-0.0261004
5375.52,3,4.277,2.43216,-0.0680372
5375.51,4,2.30894,2.41411,-0.0261039
5375.56,3,4.27702,2.43215,-0.0680372
5375.56,4,2.30893,2.4141,-0.0261466
5375.61,3,4.27703,2.43215,-0.0680372
5375.61,4,2.30892,2.4141,-0.0261761
5375.66,3,4.27705,2.43213,-0.0680372
5375.66,4,2.30892,2.4141,-0.0261765
5375.72,3,4.27707,2.43211,-0.0680372
5375.71,4,2.30892,2.4141,-0.0262068
5375.77,3,4.27707,2.43209,-0.0680372
5375.76,4,2.30891,2.4141,-0.02624
5375.81,3,4.27707,2.43208,-0.0680372
5375.81,4,2.3089,2.41409,-0.0263166
5375.86,3,4.27707,2.43207,-0.0680372
5375.86,4,2.3089,2.41409,-0.026402
5375.92,3,4.27706,2.43206,-0.0680372
5375.91,4,2.30889,2.41408,-0.0265179
5375.97,3,4.27706,2.43206,-0.0680372
5375.96,4,2.30889,2.41408,-0.0265447
5376.02,3,4.27706,2.43205,-0.0680372
5376.01,4,2.30889,2.41408,-0.0264623
5376.06,3,4.27706,2.43206,-0.0680372
5376.06,4,2.3089,2.41408,-0.0264599
5376.11,3,4.27706,2.43206,-0.0680372
5376.11,4,2.30891,2.41408,-0.0265252
5376.16,3,4.27705,2.43207,-0.0680372
5376.16,4,2.30891,2.41407,-0.0266032
5376.22,3,4.27705,2.43207,-0.0680372
5376.21,4,2.30891,2.41407,-0.0266526
5376.27,3,4.27704,2.43207,-0.0680372
5376.26,4,2.30892,2.41407,-0.0266716
5376.31,3,4.27704,2.43206,-0.0680372
5376.31,4,2.30892,2.41406,-0.0267794
5376.36,3,4.27704,2.43205,-0.0680372
5376.36,4,2.30892,2.41405,-0.0269179
5376.41,3,4.27704,2.43203,-0.0680372
5376.41,4,2.30893,2.41405,-0.0268698
5376.47,3,4.27704,2.43203,-0.0680372
5376.46,4,2.30894,2.41405,-0.0268641
5376.52,3,4.27705,2.43203,-0.0680372
5376.51,4,2.30894,2.41406,-0.0268321
5376.56,3,4.27705,2.43203,-0.0680372
5376.56,4,2.30894,2.41407,-0.0266782
5376.61,3,4.27706,2.43203,-0.0680372
5376.61,4,2.30894,2.41407,-0.0265667
5376.66,3,4.27706,2.43203,-0.0680372
5376.66,4,2.30894,2.41408,-0.026552
5376.72,3,4.27706,2.43203,-0.0680372
5376.71,4,2.30894,2.41407,-0.0265779
5376.77,3,4.27706,2.43202,-0.0680372
5376.76,4,2.30894,2.41408,-0.0265521
5376.81,3,4.27707,2.432,-0.0680372
5376.81,4,2.30894,2.41407,-0.0266411
5376.86,3,4.27707,2.43199,-0.0680372
5376.86,4,2.30895,2.41406,-0.0268448
5376.91,3,4.27707,2.43198,-0.0680372
5376.91,4,2.30896,2.41404,-0.0270945
5376.97,3,4.27707,2.43198,-0.0680372
5376.96,4,2.30896,2.41403,-0.0271677
5377.02,3,4.27707,2.43197,-0.0680372
5377.01,4,2.30896,2.41404,-0.0271276
5377.06,3,4.27705,2.43197,-0.0680372
5377.06,4,2.30896,2.41404,-0.0270463
5377.11,3,4.27704,2.43197,-0.0680372
5377.11,4,2.30895,2.41404,-0.0270573
5377.16,3,4.27703,2.43198,-0.0680372
5377.16,4,2.30895,2.41404,-0.0271146
5377.22,3,4.27702,2.43199,-0.0680372
5377.21,4,2.30895,2.41403,-0.0271673
5377.27,3,4.27701,2.432,-0.0680372
5377.26,4,2.30894,2.41403,-0.0272521
5377.31,3,4.27699,2.43201,-0.0680372
5377.31,4,2.30893,2.41403,-0.0272952
5377.36,3,4.27698,2.43201,-0.0680372
5377.36,4,2.30893,2.41403,-0.0272925
5377.41,3,4.27697,2.432,-0.0680372
5377.41,4,2.30893,2.41403,-0.0272797
5377.47,3,4.27697,2.43199,-0.0680372
5377.46,4,2.30893,2.41402,-0.0273584
5377.52,3,4.27696,2.432,-0.0680372
5377.51,4,2.30894,2.41402,-0.0273468
5377.56,3,4.27696,2.43199,-0.0680372
5377.56,4,2.30894,2.41403,-0.0273064
5377.61,3,4.27696,2.43199,-0.0680372
5377.61,4,2.30894,2.41403,-0.0273119
5377.66,3,4.27697,2.43198,-0.0680372
5377.66,4,2.30893,2.41403,-0.0273146
5377.72,3,4.27698,2.43198,-0.0680372
5377.71,4,2.30892,2.41402,-0.0273888
5377.77,3,4.27699,2.43198,-0.0680372
5377.76,4,2.30892,2.41402,-0.0273417
5377.81,3,4.27699,2.43197,-0.0680372
5377.81,4,2.30891,2.41403,-0.0273147
5377.86,3,4.277,2.43197,-0.0680372
5377.86,4,2.30891,2.41404,-0.0271732
5377.91,3,4.277,2.43196,-0.0680372
5377.91,4,2.30891,2.41405,-0.0270263
5377.97,3,4.277,2.43195,-0.0680372
5377.96,4,2.30891,2.41405,-0.0269369
5378.02,3,4.27701,2.43193,-0.0680372
5378.01,4,2.30891,2.41405,-0.026924
5378.06,3,4.27702,2.43192,-0.0680372
5378.06,4,2.30891,2.41405,-0.0269258
5378.11,3,4.27703,2.43191,-0.0680372
5378.11,4,2.3089,2.41404,-0.0270669
5378.16,3,4.27704,2.4319,-0.0680372
5378.16,4,2.30891,2.41403,-0.0272122
5378.22,3,4.27703,2.4319,-0.0680372
5378.21,4,2.30891,2.41402,-0.0273652
5378.27,3,4.27704,2.4319,-0.0680372
5378.26,4,2.30891,2.41401,-0.0275925
